"LOCATION","Country","INDICATOR","Indicator","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2014","2014",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2015","2015",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2016","2016",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2017","2017",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2018","2018",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2019","2019",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2020","2020",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2021","2021",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2022","2022",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2023","2023",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2024","2024",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2025","2025",3,,
"DZA","Algeria","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2026","2026",3,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1990","1990",7,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1991","1991",2,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1992","1992",2,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1993","1993",2,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1994","1994",2,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1995","1995",6,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1996","1996",1,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1997","1997",1,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1998","1998",4,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1999","1999",4,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2000","2000",3,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2001","2001",1,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2002","2002",1,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2003","2003",4,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2004","2004",5,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2005","2005",2,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2006","2006",1,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2007","2007",0.00009,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2008","2008",0.00009,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2009","2009",0.00009,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2010","2010",0.00009,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2011","2011",0.00009,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2012","2012",1,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2013","2013",1,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2014","2014",3,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2015","2015",8,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2016","2016",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2017","2017",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2018","2018",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2019","2019",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2020","2020",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2021","2021",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2022","2022",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2023","2023",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2024","2024",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2025","2025",9,,
"TUR","Turkey","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2026","2026",9,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1990","1990",2056.957,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1991","1991",2306.074,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1992","1992",2501.3,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1993","1993",2726.412,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1994","1994",2945.021,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1995","1995",3617.774,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1996","1996",3483.683,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1997","1997",4055.37036808422,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1998","1998",4325.612564,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","1999","1999",4838.958391,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2000","2000",5154.392049,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2001","2001",5565.904126,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2002","2002",6022.670217,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2003","2003",5845.55983,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2004","2004",6117.18135,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2005","2005",6701.16208,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2006","2006",6838.429953,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2007","2007",7424.367747,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2008","2008",7903.219681,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2009","2009",7886.655686,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2010","2010",8862.995879,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2011","2011",9279.524227,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2012","2012",9178.782804,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2013","2013",8774.206301,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2014","2014",8888.242625,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2015","2015",9297.2,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2016","2016",9430.5564,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2017","2017",9579.06095244882,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2018","2018",9650.86303445558,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2019","2019",9759.87861612335,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2020","2020",9820.77862980168,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2021","2021",9843.90677552959,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2022","2022",9921.98661657163,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2023","2023",9984.9327060179,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2024","2024",10064.1979783835,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2025","2025",10128.4420237527,,
"BRA","Brazil","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","THND_TONNE","Thousand tonnes","A","Annual","2026","2026",10146.7239051624,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1990","1990",66,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1991","1991",69,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1992","1992",73,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1993","1993",76,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1994","1994",78,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1995","1995",80,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1996","1996",83,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1997","1997",87,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1998","1998",72,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","1999","1999",67,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2000","2000",72,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2001","2001",85,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2002","2002",93,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2003","2003",93,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2004","2004",99,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2005","2005",104,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2006","2006",110,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2007","2007",117,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2008","2008",117,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2009","2009",117,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2010","2010",121,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2011","2011",121,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2012","2012",127,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2013","2013",134,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2014","2014",133,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2015","2015",134,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2016","2016",133,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2017","2017",134.340114470072,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2018","2018",134.630636247749,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2019","2019",136.096784221379,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2020","2020",138.572038704278,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2021","2021",141.587944660091,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2022","2022",141.832630935887,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2023","2023",143.742255951186,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2024","2024",146.31540824669,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2025","2025",148.859756811504,,
"PER","Peru","MEATCONSUMP","Meat consumption","PIG","Pork meat","THND_TONNE","Thousand tonnes","A","Annual","2026","2026",152.186068616489,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1990","1990",36,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1991","1991",30,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1992","1992",29,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1993","1993",27,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1994","1994",26,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1995","1995",26,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1996","1996",27,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1997","1997",28,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1998","1998",29,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","1999","1999",37,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","2000","2000",38,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","2001","2001",38,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","2002","2002",38,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","2003","2003",38,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","2004","2004",40,,
"PER","Peru","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","THND_TONNE","Thousand tonnes","A","Annual","2005","2005",40,,
